event-id,timestamp,location-long,location-lat,study-name
181889769,2006-08-02 8:02:34,11.0430398,46.0080336,EuroDeer: Roe deer in Italy 2005-2008
181889770,2006-08-02 12:03:03,11.0432598,46.008077,EuroDeer: Roe deer in Italy 2005-2008
181889771,2006-08-02 16:01:24,11.0432279,46.0058057,EuroDeer: Roe deer in Italy 2005-2008
181889772,2006-08-02 20:03:03,11.0430224,46.0053444,EuroDeer: Roe deer in Italy 2005-2008
181889773,2006-08-03 0:03:11,11.0428912,46.0078809,EuroDeer: Roe deer in Italy 2005-2008
181889774,2006-08-03 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889775,2006-08-03 8:03:13,11.0413122,46.007216,EuroDeer: Roe deer in Italy 2005-2008
181889776,2006-08-03 12:02:40,11.0411695,46.0068833,EuroDeer: Roe deer in Italy 2005-2008
181889777,2006-08-03 16:01:37,,,EuroDeer: Roe deer in Italy 2005-2008
181889778,2006-08-03 20:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889779,2006-08-04 0:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889780,2006-08-04 4:01:24,11.0220762,46.0108751,EuroDeer: Roe deer in Italy 2005-2008
181889781,2006-08-04 8:02:41,11.0261176,46.0012951,EuroDeer: Roe deer in Italy 2005-2008
181889782,2006-08-04 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889783,2006-08-04 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889784,2006-08-04 20:01:18,11.018373,46.0063265,EuroDeer: Roe deer in Italy 2005-2008
181889785,2006-08-05 0:01:11,11.0178618,46.0070298,EuroDeer: Roe deer in Italy 2005-2008
181889786,2006-08-05 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889787,2006-08-05 8:00:55,11.0169374,46.0072182,EuroDeer: Roe deer in Italy 2005-2008
181889788,2006-08-05 12:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889789,2006-08-05 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889790,2006-08-05 20:03:10,11.0174516,46.0059368,EuroDeer: Roe deer in Italy 2005-2008
181889791,2006-08-06 0:01:23,11.0304298,46.0172468,EuroDeer: Roe deer in Italy 2005-2008
181889792,2006-08-06 4:01:54,11.0296127,46.0170688,EuroDeer: Roe deer in Italy 2005-2008
181889793,2006-08-06 8:02:16,11.0436037,46.007569,EuroDeer: Roe deer in Italy 2005-2008
181889794,2006-08-06 12:01:10,11.0423232,46.0053921,EuroDeer: Roe deer in Italy 2005-2008
181889795,2006-08-06 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889796,2006-08-06 20:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889797,2006-08-07 0:02:23,11.0437817,46.0071,EuroDeer: Roe deer in Italy 2005-2008
181889798,2006-08-07 4:00:54,11.043393,46.0078952,EuroDeer: Roe deer in Italy 2005-2008
181889799,2006-08-07 8:01:42,11.0449151,46.0071425,EuroDeer: Roe deer in Italy 2005-2008
181889800,2006-08-07 12:01:43,11.0432382,46.007554,EuroDeer: Roe deer in Italy 2005-2008
181889801,2006-08-07 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889802,2006-08-07 20:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889803,2006-08-08 0:03:08,11.0437239,46.0070467,EuroDeer: Roe deer in Italy 2005-2008
181889804,2006-08-08 4:02:01,11.0444952,46.0072172,EuroDeer: Roe deer in Italy 2005-2008
181889805,2006-08-08 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889806,2006-08-08 12:01:40,11.0434995,46.0053265,EuroDeer: Roe deer in Italy 2005-2008
181889807,2006-08-08 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889808,2006-08-08 20:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889809,2006-08-09 0:01:42,11.0436222,46.0066568,EuroDeer: Roe deer in Italy 2005-2008
181889810,2006-08-09 4:01:42,11.0439841,46.0080036,EuroDeer: Roe deer in Italy 2005-2008
181889811,2006-08-09 8:02:50,11.0422695,46.0071751,EuroDeer: Roe deer in Italy 2005-2008
181889812,2006-08-09 12:03:03,11.0412387,46.0062457,EuroDeer: Roe deer in Italy 2005-2008
181889813,2006-08-09 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889814,2006-08-09 20:02:27,11.0428933,46.0055442,EuroDeer: Roe deer in Italy 2005-2008
181889815,2006-08-10 0:02:25,11.0428018,46.0057357,EuroDeer: Roe deer in Italy 2005-2008
181889816,2006-08-10 4:02:46,11.0422274,46.0051676,EuroDeer: Roe deer in Italy 2005-2008
181889817,2006-08-10 8:02:09,11.0416613,46.0055037,EuroDeer: Roe deer in Italy 2005-2008
181889818,2006-08-10 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889819,2006-08-10 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889820,2006-08-10 20:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889821,2006-08-11 0:00:55,11.0425518,46.0057944,EuroDeer: Roe deer in Italy 2005-2008
181889822,2006-08-11 4:01:20,11.0366344,46.0065971,EuroDeer: Roe deer in Italy 2005-2008
181889823,2006-08-11 8:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889824,2006-08-11 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889825,2006-08-11 16:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889826,2006-08-11 20:02:43,11.041425,46.0057888,EuroDeer: Roe deer in Italy 2005-2008
181889827,2006-08-12 0:01:52,11.0414772,46.0056376,EuroDeer: Roe deer in Italy 2005-2008
181889828,2006-08-12 4:02:10,11.042085,46.0055611,EuroDeer: Roe deer in Italy 2005-2008
181889829,2006-08-12 8:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889830,2006-08-12 12:01:38,,,EuroDeer: Roe deer in Italy 2005-2008
181889831,2006-08-12 16:03:02,11.0427561,46.0054909,EuroDeer: Roe deer in Italy 2005-2008
181889832,2006-08-12 20:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889833,2006-08-13 0:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181889834,2006-08-13 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889835,2006-08-13 8:01:52,11.0429587,46.0050071,EuroDeer: Roe deer in Italy 2005-2008
181889836,2006-08-13 12:02:27,11.0430032,46.0042185,EuroDeer: Roe deer in Italy 2005-2008
181889837,2006-08-13 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889838,2006-08-13 20:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889839,2006-08-14 0:02:40,11.0421051,46.0056914,EuroDeer: Roe deer in Italy 2005-2008
181889840,2006-08-14 4:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889841,2006-08-14 8:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889842,2006-08-14 12:01:01,11.0413511,46.0066431,EuroDeer: Roe deer in Italy 2005-2008
181889843,2006-08-14 16:02:34,11.0419332,46.0052477,EuroDeer: Roe deer in Italy 2005-2008
181889844,2006-08-14 20:03:07,11.0415773,46.0066234,EuroDeer: Roe deer in Italy 2005-2008
181889845,2006-08-15 0:03:03,11.0432394,46.0074907,EuroDeer: Roe deer in Italy 2005-2008
181889846,2006-08-15 4:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889847,2006-08-15 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889848,2006-08-15 12:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889849,2006-08-15 16:01:52,11.0430965,46.0045321,EuroDeer: Roe deer in Italy 2005-2008
181889850,2006-08-15 20:03:01,11.0426238,46.0050552,EuroDeer: Roe deer in Italy 2005-2008
181889851,2006-08-16 0:02:16,11.0429088,46.0083501,EuroDeer: Roe deer in Italy 2005-2008
181889852,2006-08-16 0:32:51,11.0437628,46.0066799,EuroDeer: Roe deer in Italy 2005-2008
181889853,2006-08-16 1:03:02,11.0435966,46.0064782,EuroDeer: Roe deer in Italy 2005-2008
181889854,2006-08-16 1:33:09,11.043591,46.0065815,EuroDeer: Roe deer in Italy 2005-2008
181889855,2006-08-16 2:00:42,11.043855,46.0079955,EuroDeer: Roe deer in Italy 2005-2008
181889856,2006-08-16 2:30:32,11.0432858,46.0085804,EuroDeer: Roe deer in Italy 2005-2008
181889857,2006-08-16 3:01:36,,,EuroDeer: Roe deer in Italy 2005-2008
181889858,2006-08-16 3:31:56,11.0425785,46.0082689,EuroDeer: Roe deer in Italy 2005-2008
181889859,2006-08-16 4:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889860,2006-08-16 4:31:40,,,EuroDeer: Roe deer in Italy 2005-2008
181889861,2006-08-16 5:01:40,,,EuroDeer: Roe deer in Italy 2005-2008
181889862,2006-08-16 5:33:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889863,2006-08-16 6:03:03,11.0422077,46.0064229,EuroDeer: Roe deer in Italy 2005-2008
181889864,2006-08-16 6:32:58,11.0435663,46.0065759,EuroDeer: Roe deer in Italy 2005-2008
181889865,2006-08-16 7:02:50,11.0434516,46.0056626,EuroDeer: Roe deer in Italy 2005-2008
181889866,2006-08-16 7:31:21,11.0423652,46.0056079,EuroDeer: Roe deer in Italy 2005-2008
181889867,2006-08-16 8:00:51,11.0426041,46.0054621,EuroDeer: Roe deer in Italy 2005-2008
181889868,2006-08-16 8:32:20,11.0416567,46.0055846,EuroDeer: Roe deer in Italy 2005-2008
181889869,2006-08-16 9:01:40,11.0433707,46.0065836,EuroDeer: Roe deer in Italy 2005-2008
181889870,2006-08-16 9:31:39,11.0435067,46.0067313,EuroDeer: Roe deer in Italy 2005-2008
181889871,2006-08-16 10:01:47,11.0434999,46.0070915,EuroDeer: Roe deer in Italy 2005-2008
181889872,2006-08-16 10:32:19,11.0436114,46.0070553,EuroDeer: Roe deer in Italy 2005-2008
181889873,2006-08-16 11:01:44,11.0425491,46.0053321,EuroDeer: Roe deer in Italy 2005-2008
181889874,2006-08-16 11:32:13,11.0431475,46.0050768,EuroDeer: Roe deer in Italy 2005-2008
181889875,2006-08-16 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889876,2006-08-16 12:31:39,11.0438221,46.0064121,EuroDeer: Roe deer in Italy 2005-2008
181889877,2006-08-16 13:03:02,11.0437396,46.0061953,EuroDeer: Roe deer in Italy 2005-2008
181889878,2006-08-16 13:33:01,11.0420989,46.0067886,EuroDeer: Roe deer in Italy 2005-2008
181889879,2006-08-16 14:02:52,11.041733,46.0054942,EuroDeer: Roe deer in Italy 2005-2008
181889880,2006-08-16 14:31:47,11.0427276,46.0050266,EuroDeer: Roe deer in Italy 2005-2008
181889881,2006-08-16 15:00:21,11.042541,46.0043387,EuroDeer: Roe deer in Italy 2005-2008
181889882,2006-08-16 15:33:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889883,2006-08-16 16:01:22,11.0425911,46.0049949,EuroDeer: Roe deer in Italy 2005-2008
181889884,2006-08-16 16:32:12,11.0427029,46.0049006,EuroDeer: Roe deer in Italy 2005-2008
181889885,2006-08-16 17:02:05,11.0432807,46.0052824,EuroDeer: Roe deer in Italy 2005-2008
181889886,2006-08-16 17:33:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889887,2006-08-16 18:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889888,2006-08-16 18:31:41,,,EuroDeer: Roe deer in Italy 2005-2008
181889889,2006-08-16 19:01:58,11.0437733,46.0065456,EuroDeer: Roe deer in Italy 2005-2008
181889890,2006-08-16 19:30:41,11.0434344,46.0075473,EuroDeer: Roe deer in Italy 2005-2008
181889891,2006-08-16 20:00:37,11.0430874,46.0084898,EuroDeer: Roe deer in Italy 2005-2008
181889892,2006-08-16 20:30:53,11.0433522,46.0080131,EuroDeer: Roe deer in Italy 2005-2008
181889893,2006-08-16 21:00:29,11.0433652,46.0079476,EuroDeer: Roe deer in Italy 2005-2008
181889894,2006-08-16 21:30:22,11.0432914,46.0079881,EuroDeer: Roe deer in Italy 2005-2008
181889895,2006-08-16 22:00:47,11.0433445,46.0079645,EuroDeer: Roe deer in Italy 2005-2008
181889896,2006-08-16 22:30:12,11.0432234,46.0077737,EuroDeer: Roe deer in Italy 2005-2008
181889897,2006-08-16 23:00:13,11.043216,46.0077859,EuroDeer: Roe deer in Italy 2005-2008
181889898,2006-08-16 23:30:41,11.0426202,46.0086597,EuroDeer: Roe deer in Italy 2005-2008
181889899,2006-08-17 0:00:35,11.0433139,46.0080123,EuroDeer: Roe deer in Italy 2005-2008
181889900,2006-08-17 4:01:39,,,EuroDeer: Roe deer in Italy 2005-2008
181889901,2006-08-17 8:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889902,2006-08-17 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889903,2006-08-17 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889904,2006-08-17 20:03:06,11.0416033,46.005677,EuroDeer: Roe deer in Italy 2005-2008
181889905,2006-08-18 0:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889906,2006-08-18 4:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181889907,2006-08-18 8:01:50,11.0423569,46.0053035,EuroDeer: Roe deer in Italy 2005-2008
181889908,2006-08-18 12:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889909,2006-08-18 16:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889910,2006-08-18 20:02:54,11.0417071,46.0056547,EuroDeer: Roe deer in Italy 2005-2008
181889911,2006-08-19 0:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181889912,2006-08-19 4:02:24,11.0419815,46.0060144,EuroDeer: Roe deer in Italy 2005-2008
181889913,2006-08-19 8:01:49,11.0421121,46.0050904,EuroDeer: Roe deer in Italy 2005-2008
181889914,2006-08-19 12:01:51,11.0412791,46.0051375,EuroDeer: Roe deer in Italy 2005-2008
181889915,2006-08-19 16:03:10,11.0412847,46.005028,EuroDeer: Roe deer in Italy 2005-2008
181889916,2006-08-19 20:03:04,11.0421841,46.005379,EuroDeer: Roe deer in Italy 2005-2008
181889917,2006-08-20 0:03:03,11.0412649,46.0054474,EuroDeer: Roe deer in Italy 2005-2008
181889918,2006-08-20 4:02:29,11.0415112,46.0058158,EuroDeer: Roe deer in Italy 2005-2008
181889919,2006-08-20 8:02:48,11.0415016,46.0053059,EuroDeer: Roe deer in Italy 2005-2008
181889920,2006-08-20 12:01:52,11.0411021,46.0052156,EuroDeer: Roe deer in Italy 2005-2008
181889921,2006-08-20 16:01:36,,,EuroDeer: Roe deer in Italy 2005-2008
181889922,2006-08-20 20:02:04,11.0412201,46.0069704,EuroDeer: Roe deer in Italy 2005-2008
181889923,2006-08-21 0:01:54,11.0381796,46.0068055,EuroDeer: Roe deer in Italy 2005-2008
181889924,2006-08-21 4:01:39,11.0417525,46.0065934,EuroDeer: Roe deer in Italy 2005-2008
181889925,2006-08-21 8:02:54,11.0413746,46.005692,EuroDeer: Roe deer in Italy 2005-2008
181889926,2006-08-21 12:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889927,2006-08-21 16:02:53,11.0409856,46.0055048,EuroDeer: Roe deer in Italy 2005-2008
181889928,2006-08-21 20:01:37,11.0422645,46.0054769,EuroDeer: Roe deer in Italy 2005-2008
181889929,2006-08-22 0:03:00,11.0421634,46.0054351,EuroDeer: Roe deer in Italy 2005-2008
181889930,2006-08-22 4:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181889931,2006-08-22 8:02:40,11.0426754,46.0047825,EuroDeer: Roe deer in Italy 2005-2008
181889932,2006-08-22 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889933,2006-08-22 16:03:01,11.0419057,46.0032379,EuroDeer: Roe deer in Italy 2005-2008
181889934,2006-08-22 20:02:07,11.0420491,46.0052856,EuroDeer: Roe deer in Italy 2005-2008
181889935,2006-08-23 0:01:57,11.0414559,46.0054831,EuroDeer: Roe deer in Italy 2005-2008
181889936,2006-08-23 4:03:02,11.0416586,46.0054383,EuroDeer: Roe deer in Italy 2005-2008
181889937,2006-08-23 8:03:11,11.0405796,46.0052573,EuroDeer: Roe deer in Italy 2005-2008
181889938,2006-08-23 12:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181889939,2006-08-23 16:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181889940,2006-08-23 20:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889941,2006-08-24 0:02:33,11.0412065,46.0075096,EuroDeer: Roe deer in Italy 2005-2008
181889942,2006-08-24 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889943,2006-08-24 8:02:22,11.0417627,46.0055812,EuroDeer: Roe deer in Italy 2005-2008
181889944,2006-08-24 12:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889945,2006-08-24 16:02:17,11.0412099,46.0052925,EuroDeer: Roe deer in Italy 2005-2008
181889946,2006-08-24 20:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889947,2006-08-25 0:02:06,11.0430083,46.0081054,EuroDeer: Roe deer in Italy 2005-2008
181889948,2006-08-25 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889949,2006-08-25 8:02:56,11.0426034,46.0047688,EuroDeer: Roe deer in Italy 2005-2008
181889950,2006-08-25 12:02:25,11.0428509,46.0049115,EuroDeer: Roe deer in Italy 2005-2008
181889951,2006-08-25 16:02:54,11.0424483,46.0049558,EuroDeer: Roe deer in Italy 2005-2008
181889952,2006-08-25 20:02:16,11.0425339,46.0050567,EuroDeer: Roe deer in Italy 2005-2008
181889953,2006-08-26 0:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889954,2006-08-26 4:01:36,,,EuroDeer: Roe deer in Italy 2005-2008
181889955,2006-08-26 8:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889956,2006-08-26 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889957,2006-08-26 16:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889958,2006-08-26 20:01:26,11.041716,46.0061431,EuroDeer: Roe deer in Italy 2005-2008
181889959,2006-08-27 0:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181889960,2006-08-27 4:00:54,11.0427713,46.0082799,EuroDeer: Roe deer in Italy 2005-2008
181889961,2006-08-27 8:02:29,11.0424357,46.0059428,EuroDeer: Roe deer in Italy 2005-2008
181889962,2006-08-27 12:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889963,2006-08-27 16:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889964,2006-08-27 20:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889965,2006-08-28 0:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889966,2006-08-28 4:02:23,11.0418943,46.0065174,EuroDeer: Roe deer in Italy 2005-2008
181889967,2006-08-28 8:02:14,11.0425271,46.0051091,EuroDeer: Roe deer in Italy 2005-2008
181889968,2006-08-28 12:02:01,11.0421341,46.0052305,EuroDeer: Roe deer in Italy 2005-2008
181889969,2006-08-28 16:02:09,11.0420995,46.0061008,EuroDeer: Roe deer in Italy 2005-2008
181889970,2006-08-28 20:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889971,2006-08-29 0:01:54,11.0438763,46.008125,EuroDeer: Roe deer in Italy 2005-2008
181889972,2006-08-29 4:02:39,11.0437542,46.0072176,EuroDeer: Roe deer in Italy 2005-2008
181889973,2006-08-29 8:02:24,11.043467,46.0053315,EuroDeer: Roe deer in Italy 2005-2008
181889974,2006-08-29 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889975,2006-08-29 16:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181889976,2006-08-29 20:02:04,11.0426294,46.0047566,EuroDeer: Roe deer in Italy 2005-2008
181889977,2006-08-30 0:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889978,2006-08-30 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889979,2006-08-30 8:02:45,11.0416406,46.0055831,EuroDeer: Roe deer in Italy 2005-2008
181889980,2006-08-30 12:01:51,11.0415424,46.0054709,EuroDeer: Roe deer in Italy 2005-2008
181889981,2006-08-30 16:02:24,11.0421322,46.0051582,EuroDeer: Roe deer in Italy 2005-2008
181889982,2006-08-30 20:02:07,11.0423739,46.0054121,EuroDeer: Roe deer in Italy 2005-2008
181889983,2006-08-31 0:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181889984,2006-08-31 4:00:59,11.0444263,46.0072142,EuroDeer: Roe deer in Italy 2005-2008
181889985,2006-08-31 8:01:46,11.0414976,46.0061568,EuroDeer: Roe deer in Italy 2005-2008
181889986,2006-08-31 12:02:11,11.0409989,46.0066733,EuroDeer: Roe deer in Italy 2005-2008
181889987,2006-08-31 16:02:41,11.0416923,46.0066836,EuroDeer: Roe deer in Italy 2005-2008
181889988,2006-08-31 20:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889989,2006-09-01 0:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889990,2006-09-01 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889991,2006-09-01 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889992,2006-09-01 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181889993,2006-09-01 16:03:01,11.0415028,46.0045117,EuroDeer: Roe deer in Italy 2005-2008
181889994,2006-09-01 20:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889995,2006-09-02 0:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181889996,2006-09-02 4:00:54,11.0450016,46.0070632,EuroDeer: Roe deer in Italy 2005-2008
181889997,2006-09-02 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181889998,2006-09-02 12:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181889999,2006-09-02 16:02:45,11.0425166,46.004789,EuroDeer: Roe deer in Italy 2005-2008
181890000,2006-09-02 20:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181890001,2006-09-03 0:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181890002,2006-09-03 4:01:55,11.0446756,46.0069965,EuroDeer: Roe deer in Italy 2005-2008
181890003,2006-09-03 8:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181890004,2006-09-03 12:02:47,11.0428989,46.0063955,EuroDeer: Roe deer in Italy 2005-2008
181890005,2006-09-03 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181890006,2006-09-03 20:01:53,11.0367991,46.0062061,EuroDeer: Roe deer in Italy 2005-2008
181890007,2006-09-04 0:02:46,11.0367614,46.0061394,EuroDeer: Roe deer in Italy 2005-2008
181890008,2006-09-04 4:00:51,11.0376627,46.0062987,EuroDeer: Roe deer in Italy 2005-2008
181890009,2006-09-04 8:03:05,11.0400345,46.0057842,EuroDeer: Roe deer in Italy 2005-2008
181890010,2006-09-04 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181890011,2006-09-04 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181890012,2006-09-04 20:01:57,11.035948,46.0049533,EuroDeer: Roe deer in Italy 2005-2008
181890013,2006-09-05 0:01:53,11.0448136,46.0087335,EuroDeer: Roe deer in Italy 2005-2008
181890014,2006-09-05 4:03:00,11.0451435,46.0075511,EuroDeer: Roe deer in Italy 2005-2008
181890015,2006-09-05 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181890016,2006-09-05 12:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181890017,2006-09-05 16:02:18,11.0418406,46.0069335,EuroDeer: Roe deer in Italy 2005-2008
181890018,2006-09-05 20:01:46,11.0435543,46.0079968,EuroDeer: Roe deer in Italy 2005-2008
181890019,2006-09-06 0:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181890020,2006-09-06 4:02:54,11.0422611,46.0058211,EuroDeer: Roe deer in Italy 2005-2008
181890021,2006-09-06 8:01:46,11.0412269,46.0050592,EuroDeer: Roe deer in Italy 2005-2008
181890022,2006-09-06 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
