id,timestamp,x, y,name
18586619901,4/26/2021 4:33,-88.18773651,41.74449158,Canada geese (Branta canadensis)
18586619902,4/26/2021 5:33,-88.18773651,41.74454498,Canada geese (Branta canadensis)
18586619903,4/26/2021 6:33,-88.18771362,41.74455261,Canada geese (Branta canadensis)
18586619904,4/26/2021 7:33,-88.18773651,41.74450684,Canada geese (Branta canadensis)
18586619905,4/26/2021 8:34,-88.18778992,41.74446106,Canada geese (Branta canadensis)
18586619906,4/26/2021 9:33,-88.18770599,41.74453354,Canada geese (Branta canadensis)
18586619907,4/26/2021 10:34,-88.18759918,41.74458313,Canada geese (Branta canadensis)
18586619908,4/26/2021 11:34,-88.18552399,41.76171875,Canada geese (Branta canadensis)
18586619909,4/26/2021 12:33,-88.2011795,41.7446785,Canada geese (Branta canadensis)
18586619910,4/26/2021 13:33,-88.20082092,41.7444725,Canada geese (Branta canadensis)
18586619911,4/26/2021 14:34,-88.20032501,41.74395752,Canada geese (Branta canadensis)
18586619912,4/26/2021 15:33,-88.20146179,41.74417877,Canada geese (Branta canadensis)
18586619913,4/26/2021 16:34,-88.18582153,41.76156235,Canada geese (Branta canadensis)
18586619914,4/26/2021 17:33,-88.18613434,41.76154709,Canada geese (Branta canadensis)
18586619915,4/26/2021 18:34,-88.1860199,41.76166153,Canada geese (Branta canadensis)
18586619916,4/26/2021 19:33,-88.19120026,41.7625885,Canada geese (Branta canadensis)
18586619917,4/26/2021 20:34,-88.18943787,41.76279068,Canada geese (Branta canadensis)
18586619918,4/26/2021 21:33,-88.1905899,41.76219177,Canada geese (Branta canadensis)
18593728018,4/26/2021 22:34,-88.19070435,41.76226807,Canada geese (Branta canadensis)
18593728019,4/26/2021 23:33,-88.19065857,41.76235199,Canada geese (Branta canadensis)
18593728020,4/27/2021 0:33,-88.19261169,41.75479507,Canada geese (Branta canadensis)
18593728021,4/27/2021 1:33,-88.18761444,41.74440765,Canada geese (Branta canadensis)
18593728022,4/27/2021 2:34,-88.18769073,41.74452972,Canada geese (Branta canadensis)
18593728023,4/27/2021 3:34,-88.18769073,41.74454117,Canada geese (Branta canadensis)
18593728024,4/27/2021 4:33,-88.18789673,41.74449158,Canada geese (Branta canadensis)
18593728025,4/27/2021 5:33,-88.18773651,41.74450684,Canada geese (Branta canadensis)
18593728026,4/27/2021 6:33,-88.18768311,41.74452591,Canada geese (Branta canadensis)
18593728027,4/27/2021 7:33,-88.18777466,41.74442673,Canada geese (Branta canadensis)
18593728028,4/27/2021 8:34,-88.18782806,41.74450684,Canada geese (Branta canadensis)
18593728029,4/27/2021 9:33,-88.1878891,41.74458313,Canada geese (Branta canadensis)
18593728030,4/27/2021 10:34,-88.18776703,41.74446487,Canada geese (Branta canadensis)
18593728031,4/27/2021 11:33,-88.1789093,41.7443161,Canada geese (Branta canadensis)
18593728032,4/27/2021 12:34,-88.17788696,41.74225616,Canada geese (Branta canadensis)
18593728033,4/27/2021 13:33,-88.18419647,41.74860001,Canada geese (Branta canadensis)
18593728034,4/27/2021 14:34,-88.18773651,41.7479744,Canada geese (Branta canadensis)
18593728035,4/27/2021 15:33,-88.19299316,41.75457001,Canada geese (Branta canadensis)
18600079137,4/27/2021 16:34,-88.18587494,41.76150131,Canada geese (Branta canadensis)
18600079138,4/27/2021 17:33,-88.18592072,41.76133347,Canada geese (Branta canadensis)
18600079139,4/27/2021 18:33,-88.18574524,41.76158905,Canada geese (Branta canadensis)
18600079140,4/27/2021 19:34,-88.18579865,41.7618103,Canada geese (Branta canadensis)
18600079141,4/27/2021 20:34,-88.18595123,41.76183319,Canada geese (Branta canadensis)
18600079142,4/27/2021 21:33,-88.18602753,41.76147079,Canada geese (Branta canadensis)
18600079143,4/27/2021 22:34,-88.18603516,41.76154327,Canada geese (Branta canadensis)
18600079144,4/27/2021 23:33,-88.19251251,41.75507355,Canada geese (Branta canadensis)
18600079145,4/28/2021 0:33,-88.19235229,41.75542068,Canada geese (Branta canadensis)
18600079146,4/28/2021 1:33,-88.18777466,41.74445724,Canada geese (Branta canadensis)
18600079147,4/28/2021 2:34,-88.18778992,41.74456787,Canada geese (Branta canadensis)
18600079148,4/28/2021 3:34,-88.18784332,41.74456787,Canada geese (Branta canadensis)
18600079149,4/28/2021 5:33,-88.18781281,41.74464798,Canada geese (Branta canadensis)
18600079150,4/28/2021 6:33,-88.18782043,41.74456024,Canada geese (Branta canadensis)
18600079151,4/28/2021 8:34,-88.18795013,41.7448349,Canada geese (Branta canadensis)
18606064415,4/28/2021 10:34,-88.18769836,41.74459457,Canada geese (Branta canadensis)
18606064416,4/28/2021 11:34,-88.18803406,41.74796677,Canada geese (Branta canadensis)
18606064417,4/28/2021 12:33,-88.19776917,41.74414444,Canada geese (Branta canadensis)
18606064418,4/28/2021 13:33,-88.20128632,41.74478912,Canada geese (Branta canadensis)
18606064419,4/28/2021 14:33,-88.20194244,41.74494171,Canada geese (Branta canadensis)
18606064420,4/28/2021 15:33,-88.20124817,41.74543381,Canada geese (Branta canadensis)
18606064421,4/28/2021 16:33,-88.20198059,41.7443428,Canada geese (Branta canadensis)
18606064422,4/28/2021 17:33,-88.19204712,41.7553215,Canada geese (Branta canadensis)
18606064423,4/28/2021 18:33,-88.19284058,41.7546463,Canada geese (Branta canadensis)
18606064424,4/28/2021 19:34,-88.18774414,41.75843811,Canada geese (Branta canadensis)
18606064425,4/28/2021 20:33,-88.18763733,41.75863266,Canada geese (Branta canadensis)
18606064426,4/28/2021 21:33,-88.18818665,41.7586174,Canada geese (Branta canadensis)
18606064427,4/28/2021 22:34,-88.19286346,41.7544632,Canada geese (Branta canadensis)
18606064428,4/28/2021 23:33,-88.19204712,41.7550354,Canada geese (Branta canadensis)
18606064429,4/29/2021 0:33,-88.19298553,41.75449753,Canada geese (Branta canadensis)
18606064430,4/29/2021 1:34,-88.18774414,41.74451447,Canada geese (Branta canadensis)
18606064431,4/29/2021 2:33,-88.18776703,41.74454498,Canada geese (Branta canadensis)
18621486824,4/29/2021 4:34,-88.18780518,41.74462509,Canada geese (Branta canadensis)
18621486825,4/29/2021 5:33,-88.18781281,41.74465179,Canada geese (Branta canadensis)
18621486826,4/29/2021 6:33,-88.18762207,41.74448013,Canada geese (Branta canadensis)
18621486827,4/29/2021 7:34,-88.18772888,41.74452209,Canada geese (Branta canadensis)
18621486828,4/29/2021 8:33,-88.18779755,41.74453735,Canada geese (Branta canadensis)
18621486829,4/29/2021 9:33,-88.18772125,41.74450684,Canada geese (Branta canadensis)
18621486830,4/29/2021 10:34,-88.18776703,41.7445755,Canada geese (Branta canadensis)
18621486831,4/29/2021 12:34,-88.18556976,41.75893021,Canada geese (Branta canadensis)
18621486832,4/29/2021 13:34,-88.20124054,41.74536514,Canada geese (Branta canadensis)
18621486833,4/29/2021 14:33,-88.20122528,41.74501419,Canada geese (Branta canadensis)
18621486834,4/29/2021 15:33,-88.20110321,41.74522018,Canada geese (Branta canadensis)
18621486835,4/29/2021 16:34,-88.20049286,41.74483871,Canada geese (Branta canadensis)
18621486836,4/29/2021 17:33,-88.2006073,41.74483109,Canada geese (Branta canadensis)
18621486837,4/29/2021 18:33,-88.19272614,41.75441742,Canada geese (Branta canadensis)
18621486838,4/29/2021 19:34,-88.19274139,41.75440598,Canada geese (Branta canadensis)
18621486839,4/29/2021 20:33,-88.19275665,41.75445557,Canada geese (Branta canadensis)
18621486840,4/29/2021 21:34,-88.1927948,41.75437164,Canada geese (Branta canadensis)
18627241858,4/29/2021 22:34,-88.19284058,41.75497818,Canada geese (Branta canadensis)
18627241859,4/29/2021 23:33,-88.19288635,41.75458527,Canada geese (Branta canadensis)
18627241860,4/30/2021 0:33,-88.19300842,41.75469589,Canada geese (Branta canadensis)
18627241861,4/30/2021 1:33,-88.18774414,41.74460602,Canada geese (Branta canadensis)
18627241862,4/30/2021 2:34,-88.18776703,41.74453735,Canada geese (Branta canadensis)
18627241863,4/30/2021 3:33,-88.18778229,41.74452972,Canada geese (Branta canadensis)
18627241864,4/30/2021 4:33,-88.18774414,41.74458694,Canada geese (Branta canadensis)
18627241865,4/30/2021 5:33,-88.18773651,41.74456787,Canada geese (Branta canadensis)
18627241866,4/30/2021 7:34,-88.18786621,41.74462509,Canada geese (Branta canadensis)
18627241867,4/30/2021 8:33,-88.18791199,41.74460602,Canada geese (Branta canadensis)
18627241868,4/30/2021 9:33,-88.18791199,41.74457169,Canada geese (Branta canadensis)
18627241869,4/30/2021 10:33,-88.18782806,41.74503708,Canada geese (Branta canadensis)
18627241870,4/30/2021 11:33,-88.18540955,41.7495842,Canada geese (Branta canadensis)
18627241871,4/30/2021 12:33,-88.19831085,41.7604866,Canada geese (Branta canadensis)
18627241872,4/30/2021 13:34,-88.18562317,41.76134491,Canada geese (Branta canadensis)
18627241873,4/30/2021 14:33,-88.19277954,41.7545433,Canada geese (Branta canadensis)
18627241874,4/30/2021 15:33,-88.1927948,41.75436401,Canada geese (Branta canadensis)
18633208172,4/30/2021 16:34,-88.19281769,41.7544632,Canada geese (Branta canadensis)
18633208173,4/30/2021 17:33,-88.19271088,41.75440598,Canada geese (Branta canadensis)
18633208174,4/30/2021 18:34,-88.19274139,41.7545929,Canada geese (Branta canadensis)
18633208175,4/30/2021 19:33,-88.19400787,41.76122284,Canada geese (Branta canadensis)
18633208176,4/30/2021 20:33,-88.19384766,41.7611618,Canada geese (Branta canadensis)
18633208177,4/30/2021 21:33,-88.19257355,41.7618866,Canada geese (Branta canadensis)
18633208178,4/30/2021 22:34,-88.19156647,41.76254654,Canada geese (Branta canadensis)
18633208179,4/30/2021 23:33,-88.18946075,41.7627182,Canada geese (Branta canadensis)
18633208180,5/1/2021 0:34,-88.19074249,41.76220322,Canada geese (Branta canadensis)
18633208181,5/1/2021 1:33,-88.19174957,41.7626915,Canada geese (Branta canadensis)
18633208182,5/1/2021 2:33,-88.19350433,41.76162338,Canada geese (Branta canadensis)
18633208183,5/1/2021 3:33,-88.19099426,41.76287842,Canada geese (Branta canadensis)
18633208184,5/1/2021 4:33,-88.19432831,41.76161194,Canada geese (Branta canadensis)
18633208185,5/1/2021 5:33,-88.19872284,41.74208069,Canada geese (Branta canadensis)
18633208186,5/1/2021 6:34,-88.19841003,41.74180984,Canada geese (Branta canadensis)
18633208187,5/1/2021 7:33,-88.19863129,41.74175262,Canada geese (Branta canadensis)
18633208188,5/1/2021 8:33,-88.19832611,41.741745,Canada geese (Branta canadensis)
18633208189,5/1/2021 9:33,-88.19837952,41.74177933,Canada geese (Branta canadensis)
18639142361,5/1/2021 10:34,-88.18740082,41.74494553,Canada geese (Branta canadensis)
18639142362,5/1/2021 11:33,-88.18343353,41.76130676,Canada geese (Branta canadensis)
18639142363,5/1/2021 12:34,-88.17906189,41.74962616,Canada geese (Branta canadensis)
18639142364,5/1/2021 13:33,-88.17255402,41.74656677,Canada geese (Branta canadensis)
18639142365,5/1/2021 14:34,-88.19110107,41.76219177,Canada geese (Branta canadensis)
18639142366,5/1/2021 15:33,-88.19100189,41.76220322,Canada geese (Branta canadensis)
18639142367,5/1/2021 16:33,-88.1910553,41.76194,Canada geese (Branta canadensis)
18639142368,5/1/2021 17:33,-88.19358826,41.76171494,Canada geese (Branta canadensis)
18639142369,5/1/2021 18:33,-88.19289398,41.75442123,Canada geese (Branta canadensis)
18639142370,5/1/2021 19:34,-88.19285583,41.75448608,Canada geese (Branta canadensis)
18639142371,5/1/2021 20:33,-88.19257355,41.75440979,Canada geese (Branta canadensis)
18639142372,5/1/2021 21:33,-88.19284058,41.7550087,Canada geese (Branta canadensis)
18639142373,5/1/2021 22:34,-88.1929245,41.75495911,Canada geese (Branta canadensis)
18639142374,5/1/2021 23:34,-88.19250488,41.75432205,Canada geese (Branta canadensis)
18639142375,5/2/2021 0:34,-88.19284821,41.75450897,Canada geese (Branta canadensis)
18639142376,5/2/2021 1:33,-88.18766785,41.74451447,Canada geese (Branta canadensis)
18639142377,5/2/2021 2:33,-88.1879425,41.74457932,Canada geese (Branta canadensis)
18639142378,5/2/2021 3:33,-88.18787384,41.74470139,Canada geese (Branta canadensis)
18645398834,5/2/2021 4:33,-88.18795776,41.74454498,Canada geese (Branta canadensis)
18645398835,5/2/2021 5:33,-88.18795013,41.74460602,Canada geese (Branta canadensis)
18645398836,5/2/2021 6:34,-88.18800354,41.74468994,Canada geese (Branta canadensis)
18645398837,5/2/2021 7:33,-88.18801117,41.74464417,Canada geese (Branta canadensis)
18645398838,5/2/2021 8:33,-88.18804169,41.74468994,Canada geese (Branta canadensis)
18645398839,5/2/2021 9:33,-88.18809509,41.74475098,Canada geese (Branta canadensis)
18645398840,5/2/2021 10:34,-88.19208527,41.75125504,Canada geese (Branta canadensis)
18645398841,5/2/2021 11:33,-88.20211792,41.74575806,Canada geese (Branta canadensis)
18645398842,5/2/2021 12:34,-88.19874573,41.74401474,Canada geese (Branta canadensis)
18645398843,5/2/2021 13:33,-88.20056915,41.74443436,Canada geese (Branta canadensis)
18645398844,5/2/2021 14:33,-88.20072937,41.74455643,Canada geese (Branta canadensis)
18645398845,5/2/2021 15:33,-88.20050812,41.74461746,Canada geese (Branta canadensis)
18645398846,5/2/2021 16:34,-88.20052338,41.74475098,Canada geese (Branta canadensis)
18645398847,5/2/2021 17:33,-88.19918823,41.74422455,Canada geese (Branta canadensis)
18645398848,5/2/2021 18:34,-88.19346619,41.75469589,Canada geese (Branta canadensis)
18645398849,5/2/2021 19:34,-88.19291687,41.75439453,Canada geese (Branta canadensis)
18645398850,5/2/2021 20:33,-88.19283295,41.75459671,Canada geese (Branta canadensis)
18645398851,5/2/2021 21:33,-88.19293213,41.75495529,Canada geese (Branta canadensis)
18652883752,5/2/2021 22:33,-88.19274139,41.75479507,Canada geese (Branta canadensis)
18652883753,5/2/2021 23:34,-88.1921463,41.75528336,Canada geese (Branta canadensis)
18652883754,5/3/2021 0:34,-88.1929245,41.75434875,Canada geese (Branta canadensis)
18652883755,5/3/2021 1:33,-88.18792725,41.74458313,Canada geese (Branta canadensis)
18652883756,5/3/2021 2:33,-88.18791199,41.74463272,Canada geese (Branta canadensis)
18652883757,5/3/2021 3:34,-88.18795776,41.74468994,Canada geese (Branta canadensis)
18652883758,5/3/2021 4:33,-88.18795013,41.74478912,Canada geese (Branta canadensis)
18652883759,5/3/2021 5:33,-88.18779755,41.74455261,Canada geese (Branta canadensis)
18652883760,5/3/2021 6:33,-88.18785858,41.74455261,Canada geese (Branta canadensis)
18652883761,5/3/2021 7:33,-88.18776703,41.74462509,Canada geese (Branta canadensis)
18652883762,5/3/2021 8:34,-88.18795013,41.74464798,Canada geese (Branta canadensis)
18652883763,5/3/2021 9:33,-88.18817139,41.74489975,Canada geese (Branta canadensis)
18652883764,5/3/2021 10:34,-88.18778229,41.74449158,Canada geese (Branta canadensis)
18652883765,5/3/2021 11:33,-88.20150757,41.74544525,Canada geese (Branta canadensis)
18652883766,5/3/2021 12:33,-88.20025635,41.74550247,Canada geese (Branta canadensis)
18652883767,5/3/2021 13:33,-88.19947815,41.74429703,Canada geese (Branta canadensis)
18652883768,5/3/2021 14:33,-88.20029449,41.74509048,Canada geese (Branta canadensis)
18652883769,5/3/2021 15:34,-88.20098877,41.74504471,Canada geese (Branta canadensis)
18662165659,5/3/2021 16:34,-88.18635559,41.74485016,Canada geese (Branta canadensis)
18662165660,5/3/2021 17:34,-88.17886353,41.74422836,Canada geese (Branta canadensis)
18662165661,5/3/2021 18:33,-88.17777252,41.74427414,Canada geese (Branta canadensis)
18662165662,5/3/2021 19:34,-88.18704987,41.74777222,Canada geese (Branta canadensis)
18662165663,5/3/2021 20:34,-88.18764496,41.74782181,Canada geese (Branta canadensis)
18662165664,5/3/2021 21:33,-88.18800354,41.747715,Canada geese (Branta canadensis)
18662165665,5/3/2021 22:33,-88.18820953,41.7477684,Canada geese (Branta canadensis)
18662165666,5/3/2021 23:33,-88.19249725,41.7543869,Canada geese (Branta canadensis)
18662165667,5/4/2021 0:34,-88.19238281,41.75498962,Canada geese (Branta canadensis)
18662165668,5/4/2021 1:33,-88.18777466,41.74454117,Canada geese (Branta canadensis)
18662165669,5/4/2021 2:33,-88.18784332,41.74461746,Canada geese (Branta canadensis)
18662165670,5/4/2021 3:33,-88.18785858,41.74464035,Canada geese (Branta canadensis)
18662165671,5/4/2021 4:33,-88.18783569,41.74486542,Canada geese (Branta canadensis)
18662165672,5/4/2021 5:33,-88.18777466,41.74484634,Canada geese (Branta canadensis)
18662165673,5/4/2021 6:34,-88.18777466,41.7448616,Canada geese (Branta canadensis)
18662165674,5/4/2021 7:33,-88.18782043,41.74486542,Canada geese (Branta canadensis)
18662165675,5/4/2021 8:33,-88.18778992,41.74486923,Canada geese (Branta canadensis)
18662165676,5/4/2021 9:33,-88.18777466,41.74487305,Canada geese (Branta canadensis)
18668061978,5/4/2021 10:34,-88.18784332,41.74490356,Canada geese (Branta canadensis)
18668061979,5/4/2021 11:34,-88.18533325,41.75952911,Canada geese (Branta canadensis)
18668061980,5/4/2021 12:33,-88.18531799,41.75940323,Canada geese (Branta canadensis)
18668061981,5/4/2021 13:34,-88.18484497,41.75956345,Canada geese (Branta canadensis)
18668061982,5/4/2021 14:33,-88.18487549,41.75954056,Canada geese (Branta canadensis)
18668061983,5/4/2021 15:34,-88.18517303,41.75949478,Canada geese (Branta canadensis)
18668061984,5/4/2021 16:33,-88.1857605,41.76140594,Canada geese (Branta canadensis)
18668061985,5/4/2021 17:33,-88.19295502,41.75455856,Canada geese (Branta canadensis)
18668061986,5/4/2021 18:33,-88.19280243,41.7546196,Canada geese (Branta canadensis)
18668061987,5/4/2021 19:33,-88.1925354,41.75444031,Canada geese (Branta canadensis)
18668061988,5/4/2021 20:33,-88.19251251,41.75448608,Canada geese (Branta canadensis)
18668061989,5/4/2021 21:34,-88.1929245,41.75457382,Canada geese (Branta canadensis)
18668061990,5/4/2021 22:33,-88.19270325,41.75458145,Canada geese (Branta canadensis)
